לֹא	no, not
אֵת	you (f.)
אֲנִי	I (am)
זֶה	this
אַתָה	you (m.)
מַה	what
הוּא	he
לִי	to me
עַל	above, on
כֵּן	yes
לְךָ	to you (m.)
שֶׁל	of, belonging to
יֵשׁ	there is
בְּסֵדֶר	OK
אֲבָל	but
כֹּל	all
שֶׁלִי	mine
טוֹב	good
עִם	with
הִיא	she
אִם	if
רוֹצֶה	want (m. sing.)
שֶׁלְךָ	yours (m.)
הָיָה	it was
אֲנַחנוּ	we
הֵם	they
